     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
  2^24-1	      24	       4	  0.4633	  0.4639	  0.4698	  0.0379	  1.6749	  0.9259	  0.9265	  0.9353	  0.0374	  1.4691
  2^25-1	      25	       5	  0.4633	  0.4663	  0.4710	  0.0373	  0.8899	  0.9259	  0.9314	  0.9379	  0.0477	  1.9312
  2^26-1	      26	       5	  0.4639	  0.4663	  0.4694	  0.0288	  0.9022	  0.9259	  0.9314	  0.9365	  0.0393	  1.4429
  2^27-1	      27	       5	  0.4633	  0.4663	  0.4697	  0.0358	  1.2939	  0.9259	  0.9314	  0.9364	  0.0402	  1.4081
  2^28-1	      28	       5	  0.4608	  0.4645	  0.4694	  0.0316	  0.8844	  0.9210	  0.9266	  0.9352	  0.0366	  1.3580
  2^29-1	      29	       5	  0.4639	  0.4639	  0.4696	  0.0400	  1.7597	  0.9259	  0.9265	  0.9343	  0.0380	  1.3397
  2^30-1	      30	       5	  0.4639	  0.4639	  0.4676	  0.0263	  0.8704	  0.9259	  0.9265	  0.9336	  0.0363	  1.3818
  2^31-1	      31	       5	  0.4633	  0.4645	  0.4679	  0.0234	  0.8508	  0.9259	  0.9266	  0.9339	  0.0312	  1.4691
  2^32-1	      32	       5	  0.4639	  0.4663	  0.4684	  0.0235	  0.8484	  0.9259	  0.9314	  0.9350	  0.0325	  1.2726
  2^33-1	      33	       6	  0.4639	  0.4645	  0.4681	  0.0257	  0.8826	  0.9259	  0.9265	  0.9346	  0.0405	  2.0270
  2^34-1	      34	       6	  0.4633	  0.4645	  0.4681	  0.0259	  1.0461	  0.9259	  0.9265	  0.9344	  0.0335	  1.4161
  2^35-1	      35	       6	  0.4608	  0.4645	  0.4735	  0.0526	  1.1755	  0.9210	  0.9265	  0.9383	  0.0508	  1.6876
  2^36-1	      36	       6	  0.4639	  0.4645	  0.4685	  0.0251	  0.8832	  0.9259	  0.9283	  0.9348	  0.0344	  1.5973
  2^37-1	      37	       6	  0.4633	  0.4663	  0.4694	  0.0309	  1.2214	  0.9259	  0.9314	  0.9351	  0.0336	  1.4612
  2^38-1	      38	       6	  0.4633	  0.4645	  0.4683	  0.0267	  1.1591	  0.9259	  0.9266	  0.9346	  0.0383	  2.1454
  2^39-1	      39	       6	  0.4633	  0.4663	  0.4695	  0.0303	  0.8850	  0.9259	  0.9314	  0.9366	  0.0597	  3.9319
  2^40-1	      40	       6	  0.4639	  0.4663	  0.4692	  0.0277	  0.9265	  0.9259	  0.9314	  0.9358	  0.0355	  1.4124
  2^41-1	      41	       7	  0.4633	  0.4645	  0.4697	  0.0367	  0.9125	  0.9259	  0.9265	  0.9358	  0.0426	  1.5167
  2^42-1	      42	       7	  0.4639	  0.4645	  0.4687	  0.0334	  1.5015	  0.9259	  0.9265	  0.9349	  0.0378	  1.6888
  2^43-1	      43	       7	  0.4633	  0.4663	  0.4696	  0.0327	  0.8997	  0.9259	  0.9314	  0.9356	  0.0374	  1.6956
  2^44-1	      44	       7	  0.4633	  0.4663	  0.4709	  0.0479	  2.4927	  0.9259	  0.9314	  0.9373	  0.0447	  1.8372
  2^45-1	      45	       7	  0.4633	  0.4639	  0.4688	  0.0340	  1.1890	  0.9259	  0.9265	  0.9339	  0.0421	  1.9489
  2^46-1	      46	       7	  0.4608	  0.4639	  0.4741	  0.0545	  1.2671	  0.9210	  0.9265	  0.9388	  0.0532	  1.6888
  2^47-1	      47	       7	  0.4608	  0.4645	  0.4686	  0.0301	  1.3165	  0.9210	  0.9265	  0.9341	  0.0342	  1.4392
  2^48-1	      48	       7	  0.4639	  0.4645	  0.4680	  0.0261	  0.8820	  0.9259	  0.9265	  0.9334	  0.0330	  1.5106
  2^49-1	      49	       8	  0.4633	  0.4645	  0.4691	  0.0531	  3.3154	  0.9259	  0.9265	  0.9345	  0.0393	  1.9556
  2^50-1	      50	       8	  0.4639	  0.4645	  0.4674	  0.0194	  0.7526	  0.9259	  0.9265	  0.9337	  0.0331	  1.6809
  2^51-1	      51	       8	  0.4639	  0.4645	  0.4676	  0.0212	  0.8716	  0.9259	  0.9265	  0.9339	  0.0312	  1.3232
  2^52-1	      52	       8	  0.4639	  0.4663	  0.4681	  0.0228	  0.8386	  0.9259	  0.9314	  0.9343	  0.0303	  1.2629
  2^53-1	      53	       8	  0.4639	  0.4645	  0.4685	  0.0241	  0.8112	  0.9259	  0.9265	  0.9342	  0.0312	  1.2677
  2^54-1	      54	       8	  0.4639	  0.4645	  0.4680	  0.0231	  0.8643	  0.9259	  0.9266	  0.9335	  0.0301	  1.3251
  2^55-1	      55	       8	  0.4639	  0.4669	  0.4687	  0.0230	  0.8496	  0.9259	  0.9320	  0.9361	  0.0434	  2.4341
  2^56-1	      56	       8	  0.4608	  0.4645	  0.4684	  0.0319	  1.8530	  0.9210	  0.9266	  0.9341	  0.0318	  1.3513
  2^57-1	      57	       9	  0.4639	  0.4639	  0.4676	  0.0260	  0.9357	  0.9259	  0.9265	  0.9328	  0.0336	  1.3831
  2^58-1	      58	       9	  0.4633	  0.4663	  0.4686	  0.0265	  1.0254	  0.9259	  0.9314	  0.9350	  0.0347	  1.5692
  2^59-1	      59	       9	  0.4639	  0.4645	  0.4684	  0.0292	  1.0980	  0.9259	  0.9265	  0.9339	  0.0378	  1.9812
  2^60-1	      60	       9	  0.4633	  0.4645	  0.4685	  0.0274	  0.9473	  0.9259	  0.9265	  0.9342	  0.0330	  1.3983
  2^61-1	      61	       9	  0.4633	  0.4645	  0.4688	  0.0258	  0.9357	  0.9259	  0.9266	  0.9353	  0.0356	  1.5314
  2^62-1	      62	       9	  0.4639	  0.4663	  0.4685	  0.0236	  0.9125	  0.9259	  0.9314	  0.9356	  0.0352	  1.3782
  2^63-1	      63	       9	  0.4639	  0.4663	  0.4692	  0.0290	  0.9619	  0.9259	  0.9314	  0.9360	  0.0410	  2.3175
  2^64-1	      64	       9	  0.4633	  0.4645	  0.4679	  0.0240	  0.9235	  0.9259	  0.9265	  0.9338	  0.0323	  1.3879
