     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
  2^21-1	      21	       3	  0.2338	  0.2344	  0.2386	  0.0339	  1.4972	  1.1639	  1.1639	  1.1806	  0.0805	  2.6001
  2^22-1	      22	       4	  0.2338	  0.2344	  0.2388	  0.0280	  0.6958	  1.1639	  1.1658	  1.1820	  0.0770	  3.3319
  2^23-1	      23	       4	  0.2325	  0.2338	  0.2365	  0.0224	  0.7446	  1.1572	  1.1639	  1.1758	  0.0874	  4.8462
  2^24-1	      24	       4	  0.2325	  0.2338	  0.2369	  0.0247	  0.6470	  1.1572	  1.1639	  1.1725	  0.0571	  2.3572
  2^25-1	      25	       4	  0.2325	  0.2338	  0.2358	  0.0204	  0.5884	  1.1572	  1.1639	  1.1715	  0.0604	  2.7264
  2^26-1	      26	       4	  0.2325	  0.2338	  0.2364	  0.0225	  0.7147	  1.1572	  1.1639	  1.1729	  0.0591	  2.3938
  2^27-1	      27	       4	  0.2325	  0.2338	  0.2367	  0.0238	  0.7715	  1.1572	  1.1639	  1.1724	  0.0616	  2.8394
  2^28-1	      28	       4	  0.2325	  0.2338	  0.2367	  0.0242	  0.9186	  1.1572	  1.1639	  1.1743	  0.0631	  2.3401
  2^29-1	      29	       5	  0.2325	  0.2338	  0.2364	  0.0228	  0.6116	  1.1572	  1.1639	  1.1715	  0.0604	  2.4768
  2^30-1	      30	       5	  0.2325	  0.2338	  0.2367	  0.0243	  0.6085	  1.1572	  1.1639	  1.1734	  0.0688	  2.3615
  2^31-1	      31	       5	  0.2325	  0.2338	  0.2359	  0.0195	  0.6879	  1.1572	  1.1639	  1.1712	  0.0457	  2.3340
  2^32-1	      32	       5	  0.2325	  0.2338	  0.2363	  0.0218	  0.5603	  1.1572	  1.1639	  1.1727	  0.0714	  3.7647
  2^33-1	      33	       5	  0.2325	  0.2338	  0.2363	  0.0227	  0.7086	  1.1572	  1.1639	  1.1708	  0.0558	  2.3524
  2^34-1	      34	       5	  0.2325	  0.2338	  0.2387	  0.0313	  0.8411	  1.1572	  1.1639	  1.1790	  0.0805	  2.8143
  2^35-1	      35	       5	  0.2325	  0.2338	  0.2368	  0.0244	  0.6921	  1.1572	  1.1639	  1.1729	  0.0654	  2.9047
  2^36-1	      36	       6	  0.2325	  0.2338	  0.2370	  0.0251	  0.8710	  1.1572	  1.1639	  1.1751	  0.0633	  2.3151
  2^37-1	      37	       6	  0.2325	  0.2338	  0.2394	  0.0321	  0.8398	  1.1572	  1.1639	  1.1797	  0.0736	  2.3303
  2^38-1	      38	       6	  0.2325	  0.2338	  0.2392	  0.0312	  0.7617	  1.1572	  1.1639	  1.1801	  0.0787	  2.4103
  2^39-1	      39	       6	  0.2325	  0.2338	  0.2375	  0.0260	  0.6183	  1.1572	  1.1639	  1.1759	  0.0664	  2.3572
  2^40-1	      40	       6	  0.2325	  0.2338	  0.2368	  0.0219	  0.5078	  1.1572	  1.1639	  1.1752	  0.0645	  2.3889
  2^41-1	      41	       6	  0.2325	  0.2338	  0.2371	  0.0241	  0.7629	  1.1572	  1.1639	  1.1761	  0.0661	  2.3364
  2^42-1	      42	       6	  0.2325	  0.2338	  0.2370	  0.0280	  1.2280	  1.1572	  1.1639	  1.1745	  0.0653	  2.4957
  2^43-1	      43	       7	  0.2325	  0.2338	  0.2360	  0.0214	  0.5841	  1.1572	  1.1639	  1.1712	  0.0587	  2.3370
  2^44-1	      44	       7	  0.2325	  0.2338	  0.2356	  0.0189	  0.5743	  1.1572	  1.1639	  1.1717	  0.0605	  2.3547
  2^45-1	      45	       7	  0.2325	  0.2338	  0.2363	  0.0219	  0.6293	  1.1572	  1.1639	  1.1730	  0.0598	  2.5317
  2^46-1	      46	       7	  0.2325	  0.2338	  0.2364	  0.0214	  0.5170	  1.1572	  1.1639	  1.1747	  0.0708	  2.3572
  2^47-1	      47	       7	  0.2325	  0.2338	  0.2358	  0.0187	  0.5292	  1.1572	  1.1639	  1.1714	  0.0506	  2.5818
  2^48-1	      48	       7	  0.2325	  0.2338	  0.2359	  0.0192	  0.5872	  1.1572	  1.1639	  1.1726	  0.0616	  2.4829
  2^49-1	      49	       7	  0.2325	  0.2338	  0.2358	  0.0199	  0.5762	  1.1572	  1.1639	  1.1715	  0.0557	  2.4597
  2^50-1	      50	       8	  0.2325	  0.2338	  0.2361	  0.0214	  0.5243	  1.1572	  1.1639	  1.1711	  0.0601	  2.3462
  2^51-1	      51	       8	  0.2325	  0.2338	  0.2364	  0.0248	  1.1005	  1.1572	  1.1639	  1.1726	  0.0614	  2.6422
  2^52-1	      52	       8	  0.2325	  0.2338	  0.2356	  0.0180	  0.5560	  1.1572	  1.1639	  1.1722	  0.0560	  2.3407
  2^53-1	      53	       8	  0.2325	  0.2338	  0.2357	  0.0237	  0.9680	  1.1572	  1.1639	  1.1695	  0.0514	  2.4750
  2^54-1	      54	       8	  0.2325	  0.2338	  0.2366	  0.0230	  0.5927	  1.1572	  1.1639	  1.1734	  0.0663	  2.6208
  2^55-1	      55	       8	  0.2325	  0.2338	  0.2360	  0.0200	  0.6665	  1.1572	  1.1639	  1.1717	  0.0573	  2.3798
  2^56-1	      56	       8	  0.2325	  0.2338	  0.2358	  0.0193	  0.5383	  1.1572	  1.1639	  1.1716	  0.0545	  2.3572
  2^57-1	      57	       9	  0.4633	  0.4639	  0.4689	  0.0358	  1.0730	  0.9259	  0.9265	  0.9332	  0.0353	  1.3959
  2^58-1	      58	       9	  0.4633	  0.4639	  0.4707	  0.0394	  0.9351	  0.9259	  0.9265	  0.9348	  0.0391	  1.4679
  2^59-1	      59	       9	  0.4633	  0.4639	  0.4720	  0.0461	  1.1365	  0.9259	  0.9265	  0.9351	  0.0387	  1.3751
  2^60-1	      60	       9	  0.4633	  0.4639	  0.4700	  0.0388	  1.6926	  0.9259	  0.9265	  0.9345	  0.0365	  1.3746
  2^61-1	      61	       9	  0.4633	  0.4639	  0.4685	  0.0329	  0.9302	  0.9259	  0.9265	  0.9331	  0.0359	  1.4276
  2^62-1	      62	       9	  0.4633	  0.4639	  0.4692	  0.0365	  1.0541	  0.9259	  0.9265	  0.9341	  0.0431	  2.1051
  2^63-1	      63	       9	  0.4633	  0.4639	  0.4702	  0.0379	  1.1804	  0.9259	  0.9265	  0.9356	  0.0406	  1.4923
  2^64-1	      64	       9	  0.4608	  0.4663	  0.4698	  0.0359	  1.4801	  0.9204	  0.9314	  0.9354	  0.0362	  1.6846
