     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
  2^17-1	      17	       3	  1.1639	  1.1707	  1.2491	  0.1306	  2.5043	  2.9413	  2.9626	  2.9886	  0.1166	  5.0910
  2^18-1	      18	       3	  1.1572	  1.1713	  1.2827	  0.1332	  2.3102	  2.9261	  2.9621	  2.9803	  0.1019	  4.6082
  2^19-1	      19	       3	  1.1572	  1.1713	  1.3236	  0.2443	  2.8620	  2.9279	  2.9626	  3.0182	  0.2357	  7.2315
  2^20-1	      20	       3	  1.1639	  1.1713	  1.2708	  0.1845	  3.1049	  2.9437	  2.9675	  3.0380	  0.2330	  5.6250
  2^21-1	      21	       3	  1.1639	  1.3965	  1.4246	  0.3220	  3.0505	  2.9419	  2.9688	  3.2688	  0.5315	  5.8735
  2^22-1	      22	       4	  1.6193	  1.8616	  1.8058	  0.2298	  3.8318	  3.7738	  3.8166	  3.8861	  0.3068	  7.2248
  2^23-1	      23	       4	  1.6193	  1.8506	  1.7780	  0.1925	  3.8855	  3.7701	  3.8171	  3.8655	  0.2376	  7.0660
  2^24-1	      24	       4	  1.6193	  1.7938	  1.7749	  0.1941	  3.7048	  3.7720	  3.7983	  3.8546	  0.2004	  6.6071
  2^25-1	      25	       4	  1.6193	  1.8616	  1.8134	  0.2401	  3.8965	  3.7720	  3.8178	  3.8885	  0.2773	  6.5296
  2^26-1	      26	       4	  1.6199	  1.6389	  1.7538	  0.1379	  3.2093	  3.7708	  3.7977	  3.8348	  0.1001	  5.6915
  2^27-1	      27	       4	  1.6193	  1.8616	  1.7801	  0.1638	  3.2178	  3.7720	  3.8165	  3.8475	  0.1245	  5.3522
  2^28-1	      28	       4	  1.6290	  1.8616	  1.7990	  0.1804	  3.1848	  3.7921	  3.8184	  3.8679	  0.1428	  5.3065
  2^29-1	      29	       5	  2.0819	  2.3267	  2.2755	  0.1540	  3.6133	  4.7297	  4.7822	  4.8194	  0.1143	  6.1816
  2^30-1	      30	       5	  2.0941	  2.3401	  2.3707	  0.2693	  4.1235	  4.7535	  4.7870	  4.8716	  0.2055	  6.8750
  2^31-1	      31	       5	  2.0819	  2.3401	  2.3276	  0.1894	  4.0742	  4.7266	  4.7864	  4.8370	  0.1394	  6.5070
  2^32-1	      32	       5	  2.0819	  2.3267	  2.3343	  0.2284	  4.8486	  4.7254	  4.7821	  4.8410	  0.2364	  7.0789
  2^33-1	      33	       5	  2.0819	  2.3401	  2.3802	  0.2475	  4.2927	  4.7272	  4.7845	  4.8635	  0.2123	  6.6303
  2^34-1	      34	       5	  2.0941	  2.3401	  2.3280	  0.1814	  3.8782	  4.7260	  4.7852	  4.8361	  0.1519	  6.7512
  2^35-1	      35	       5	  2.0819	  2.3401	  2.3403	  0.1778	  4.0472	  4.7266	  4.7870	  4.8426	  0.1439	  6.7914
  2^36-1	      36	       6	  2.7759	  2.8082	  2.8813	  0.1971	  5.8002	  5.6360	  5.6782	  5.7426	  0.1573	  7.9450
  2^37-1	      37	       6	  2.7753	  2.8083	  2.9239	  0.1994	  5.3107	  5.6360	  5.7025	  5.7500	  0.1422	  7.3652
  2^38-1	      38	       6	  2.7753	  2.7924	  2.8796	  0.1814	  5.9186	  5.6366	  5.6751	  5.7290	  0.1352	  8.1080
  2^39-1	      39	       6	  2.7753	  2.8082	  2.9073	  0.1451	  4.7498	  5.6366	  5.6776	  5.7229	  0.1098	  7.6050
  2^40-1	      40	       6	  2.7917	  2.8082	  2.8847	  0.1388	  4.7943	  5.6372	  5.6750	  5.7231	  0.1201	  8.7525
  2^41-1	      41	       6	  2.7753	  2.8082	  2.9113	  0.1516	  4.3256	  5.6342	  5.6751	  5.7214	  0.1148	  7.4439
  2^42-1	      42	       6	  2.7759	  2.8082	  2.9081	  0.1640	  4.5355	  5.6348	  5.6781	  5.7337	  0.1321	  6.8940
  2^43-1	      43	       7	  3.2379	  3.2764	  3.4043	  0.2414	  5.4401	  6.5565	  6.6382	  6.7115	  0.1746	  8.8618
  2^44-1	      44	       7	  3.2379	  3.2758	  3.4135	  0.3337	  6.2867	  6.5485	  6.6382	  6.7216	  0.2451	 10.9778
  2^45-1	      45	       7	  3.2379	  3.2764	  3.4010	  0.2594	  6.0267	  6.5576	  6.6389	  6.7260	  0.2099	 10.2534
  2^46-1	      46	       7	  3.2379	  3.2764	  3.3851	  0.1797	  5.2619	  6.5515	  6.6340	  6.6836	  0.1408	  9.2579
  2^47-1	      47	       7	  3.2379	  3.2758	  3.3520	  0.1496	  5.2777	  6.5503	  6.6004	  6.6614	  0.1163	  7.7033
  2^48-1	      48	       7	  3.2379	  3.2764	  3.3849	  0.2890	  6.3843	  6.5497	  6.6346	  6.7065	  0.2393	  9.7681
  2^49-1	      49	       7	  3.2568	  3.2953	  3.4385	  0.3729	  9.7870	  6.5875	  6.6767	  6.7792	  0.2708	  9.5753
  2^50-1	      50	       8	  3.7219	  3.9783	  5.0899	  1.5237	  8.4058	  7.6538	  8.0274	  8.9086	  1.3899	 14.8958
  2^51-1	      51	       8	  3.7219	  3.7439	  3.8371	  0.3270	  7.1338	  7.6526	  7.7137	  7.8089	  0.2806	 11.0767
  2^52-1	      52	       8	  3.7000	  3.7439	  3.8199	  0.2743	  6.9312	  7.6130	  7.7131	  7.7749	  0.2098	 10.8222
  2^53-1	      53	       8	  3.7000	  3.7439	  3.8456	  0.3846	  7.3334	  7.6239	  7.7136	  7.8111	  0.3419	 13.5560
  2^54-1	      54	       8	  3.7219	  3.7659	  3.9755	  0.5181	  9.8041	  7.6569	  7.7589	  7.9500	  0.5204	 14.2280
  2^55-1	      55	       8	  3.7219	  3.7440	  3.8442	  0.2566	  6.7908	  7.6545	  7.7173	  7.8028	  0.2012	 10.7502
  2^56-1	      56	       8	  3.7000	  3.7439	  3.8468	  0.3019	  7.1778	  7.6105	  7.7131	  7.7840	  0.2092	 11.4118
  2^57-1	      57	       9	  4.1626	  4.1877	  4.3173	  0.3314	  7.4091	  8.4791	  8.5370	  8.6516	  0.2197	 10.9022
  2^58-1	      58	       9	  4.1626	  4.2114	  4.2967	  0.2579	  7.7875	  8.4808	  8.5804	  8.6465	  0.1948	 10.8277
  2^59-1	      59	       9	  4.1626	  4.2120	  4.5508	  0.8908	  8.9551	  8.4790	  8.5828	  8.8483	  0.7228	 15.0526
  2^60-1	      60	       9	  4.1626	  4.2115	  4.3251	  0.3165	  7.6807	  8.4748	  8.5804	  8.6680	  0.2306	 11.8238
  2^61-1	      61	       9	  4.1626	  4.1877	  4.2630	  0.2602	  7.7820	  8.4796	  8.5493	  8.6235	  0.2176	 12.2724
  2^62-1	      62	       9	  4.1626	  4.2121	  4.4144	  0.5090	  9.2060	  8.4839	  8.6304	  8.7601	  0.4068	 13.9290
  2^63-1	      63	       9	  4.1870	  4.2365	  4.4917	  0.7139	  9.1175	  8.5248	  8.6310	  8.8413	  0.6809	 13.9356
  2^64-1	      64	      10	  4.6252	  4.6796	  4.7584	  0.1920	  7.8748	  9.5478	  9.6613	  9.7377	  0.1647	 13.7379
