     val	     bit	   bytes	 enc_min	 enc_med	 enc_avg	enc_sdev	 enc_max	 dec_min	 dec_med	 dec_avg	dec_sdev	 dec_max
  2^47-1	      47	       7	  0.6989	  0.7031	  0.7143	  0.0527	  1.6217	  1.0474	  1.0541	  1.0752	  0.0855	  2.0874
  2^48-1	      48	       7	  0.6989	  0.7031	  0.7090	  0.0406	  1.2115	  1.0474	  1.0535	  1.0650	  0.0633	  2.3285
  2^49-1	      49	       8	  0.9314	  0.9369	  0.9516	  0.0625	  1.7322	  1.3965	  1.4044	  1.4300	  0.0939	  2.3774
  2^50-1	      50	       8	  0.9314	  0.9369	  0.9570	  0.0733	  1.6357	  1.3965	  1.4044	  1.4383	  0.1195	  2.8003
  2^51-1	      51	       8	  0.9314	  0.9369	  0.9445	  0.0474	  1.5845	  1.3959	  1.4044	  1.4175	  0.0731	  2.4988
  2^52-1	      52	       8	  0.9314	  0.9369	  0.9565	  0.0710	  1.6302	  1.3959	  1.4044	  1.4414	  0.1201	  2.4793
  2^53-1	      53	       8	  0.9314	  0.9369	  0.9538	  0.0674	  1.5375	  1.3965	  1.4044	  1.4347	  0.1145	  2.7679
  2^54-1	      54	       8	  0.9259	  0.9320	  0.9427	  0.0516	  2.3206	  1.3879	  1.3965	  1.4152	  0.0802	  2.5129
  2^55-1	      55	       8	  0.9259	  0.9320	  0.9495	  0.0696	  2.5837	  1.3879	  1.3965	  1.4252	  0.1022	  2.6569
  2^56-1	      56	       8	  0.9314	  0.9369	  0.9499	  0.0608	  2.4708	  1.3965	  1.4044	  1.4278	  0.0912	  2.4725
  2^57-1	      57	       9	  0.4688	  0.4694	  0.4801	  0.0484	  1.0901	  0.9369	  0.9369	  0.9675	  0.1093	  2.0630
  2^58-1	      58	       9	  0.4688	  0.4694	  0.4815	  0.0483	  0.9809	  0.9369	  0.9369	  0.9690	  0.1083	  2.0142
  2^59-1	      59	       9	  0.4663	  0.4694	  0.4737	  0.0309	  0.9247	  0.9314	  0.9369	  0.9483	  0.0638	  1.7871
  2^60-1	      60	       9	  0.4663	  0.4694	  0.4812	  0.0481	  1.2042	  0.9314	  0.9369	  0.9676	  0.1042	  1.9507
  2^61-1	      61	       9	  0.4663	  0.4694	  0.4847	  0.0559	  1.0279	  0.9314	  0.9369	  0.9647	  0.1024	  1.8994
  2^62-1	      62	       9	  0.4688	  0.4694	  0.4764	  0.0369	  1.0083	  0.9369	  0.9369	  0.9533	  0.0697	  1.5565
  2^63-1	      63	       9	  0.4688	  0.4718	  0.4872	  0.0578	  1.2744	  0.9369	  0.9424	  0.9798	  0.1168	  1.8500
  2^64-1	      64	       9	  0.4663	  0.4694	  0.4767	  0.0775	  4.6655	  0.9314	  0.9369	  0.9514	  0.0691	  1.8714
